"ScientificName","CommonName","order_name","family_nam","code","web_redlist","assessment_redlist"
"Holohalaelurus punctatus","Spikkel-kathaai, African spotted catshark, Punctate dogfish, Spotted catshark, Spotted dogfish, White-spotted Izak, Whitespotted izak, Pejegato moteado, Afrikaanse gevlekte kathaai, Pata-roxa africana","CARCHARHINIFORMES","SCYLIORHINIDAE","EN","http://www.iucnredlist.org/details/classify/161675/0","http://www.iucnredlist.org/pdflink.161675"
"Dasyatis lata","Brun pigrokke, brown stingray, Broad stingray, hihi-manu, Hihimanu, Lupe, Bruine pijlstaartrog","RAJIFORMES","DASYATIDAE","LC","http://www.iucnredlist.org/details/classify/161386/0","http://www.iucnredlist.org/pdflink.161386"
"Trygonoptera personata","Masked stingaree, Naamiokiekkorausku, Maskerdoornrog","RAJIFORMES","UROLOPHIDAE","LC","http://www.iucnredlist.org/details/classify/60084/0","http://www.iucnredlist.org/pdflink.60084"
"Proscymnodon plunketi","","SQUALIFORMES","SOMNIOSIDAE","NT","http://www.iucnredlist.org/details/classify/46865/0","http://www.iucnredlist.org/pdflink.46865"
"Galeus nipponensis","Broadfin sawtail cat shark, broadfin sawtail catshark, Pintarroja nipona, Galeus nipponensis, Chien planeur, Nihon-yamorizame, Breedvinzaagstaartkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/161567/0","http://www.iucnredlist.org/pdflink.161567"
"Okamejei leptoura","","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/195470/0","http://www.iucnredlist.org/pdflink.195470"
"Chimaera argiloba","","CHIMAERIFORMES","CHIMAERIDAE","LC","http://www.iucnredlist.org/details/classify/195427/0","http://www.iucnredlist.org/pdflink.195427"
"Raja straeleni","Rog, Vals doringrug-rog, Skate, Biscuit skate, False thornback skate, Spotted skate, Raya manchada, Biscuitrog, Peixe-areia, Raia-pontuada-africana","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161586/0","http://www.iucnredlist.org/pdflink.161586"
"Anacanthobatis nanhaiensis","Sydkinesisk lemmerokke, South China leg skate, Zuid-chinese pootrog","RAJIFORMES","ANACANTHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161603/0","http://www.iucnredlist.org/pdflink.161603"
"Chimaera owstoni","Owstons chimaera, Shirobuchi-ginzame","CHIMAERIFORMES","CHIMAERIDAE","DD","http://www.iucnredlist.org/details/classify/60186/0","http://www.iucnredlist.org/pdflink.60186"
"Stegostoma fasciatum","Sebrahaai, Thalab al bahar, baglul, Stillehavs-zebrahaj, Zebrahaj, Pazifischer zebrahai, Leopardenhai, Zebrahai, zebra shark, Catshark, Catshark, Leopard shark, Leopard or Zebra Shark, Leopard shark, Nurse shark, Squalo striato, Variegated shark, hark with tiger-like spots, monkey-mouth, sea tiger, tiger shark, Kooseh-e-Goor-e-khari, Seeprahai, qio koba, requin zebre, Requin tigre, Magara, Musia, Shinawala, Shinvala, Squalo striato, Torafuzame, Torafu zame, Hiu belimbing, Chlarm, Chkuot, Ntsaka, Andranginta, Miroro, Zebra sravu, Poochasurav, Mushi, Shinavla, Shinvala, Yu kebut, Cucut poto, Cucut tekeh, Lau hor suar, Yu chechak, Yu chechok, Yu cicak, Yu rimau, Yu tokeh, Yu tokek, Zebrahaai, Rekin brodaty, Mangra, Moemoeao, Ta'aneva, Farluuq shabeellow, Sebrahaj, Corungum sorrah, Coruhgun-sorrah, Komarasi-sorrah, Komrasi, Korangum sorrah, Pollee makum, Potrava, corungun sorrah, oorookoolti sorrah, Corootoolti-sorrah, Komarasi, Komrasi, Orookoolti-sorrah, Pollee makum, Pollee-makum, Potrava, kongarasi, Chalarm-sue-dao, chilarm seour, seaur talai, Pating, Butanding, Talakitiki, Zebra kopekbaligi","ORECTOLOBIFORMES","STEGOSTOMIDAE","VU","http://www.iucnredlist.org/details/classify/41878/0","http://www.iucnredlist.org/pdflink.41878"
"Platyrhinoidis triseriata","Almindelig tornrygget rokke, Thornback guitarfish, California thornback, Guitarfish, Shovelnose, Thornback, Thornback ray, round skate, Guitarra diablo, Guitarra, Guitarra espinuda, Okalapiorausku, Stekelrugwaaierrog","RAJIFORMES","PLATYRHINIDAE","LC","http://www.iucnredlist.org/details/classify/60112/0","http://www.iucnredlist.org/pdflink.60112"
"Dipturus nidarosiensis","Sortbuget rokke, Norwegian skate, Raya noruega, Mustavatsarausku, Noorse rog, Svartskate, Raja czarnobrzucha, Svartbuksrocka","RAJIFORMES","RAJIDAE","NT","http://www.iucnredlist.org/details/classify/161729/0","http://www.iucnredlist.org/pdflink.161729"
"Squalus mitsukurii","Langneus-penhaai, Kortpigget pighaj, Dogfish, Blainvilles dogfish, Green-eye spurdog, Green-eyed dogfish, Greeneye, Greeneye dogfish, Greeneye spurdog, Grey spiny dogfish, Longnose spiny dogfish, Northern dogfish, Northern spiny dogfish, Spikey dogfish, Spiny dogfish, shortspine dogfish, shortspine spurdog, Galludo espinilla, Galludo, Lyhytpiikkihai, Mano, Futo-tsunozame, Koinga, Pioke, Kortstekeldoornhaai, Quelme mitsukuri","SQUALIFORMES","SQUALIDAE","DD","http://www.iucnredlist.org/details/classify/41877/0","http://www.iucnredlist.org/pdflink.41877"
"Pristiophorus schroederi","Bahamas-savhaj, Adlerfisch, Corvina, American sawshark, Bahamas saw shark, Bahamas sawshark, Corbina, Tiburon sierra americano, Amerikansahahai, Rumpukala, Requin scie d'Amerique, Scienidi, Guchi, Ishimochi, Nibe, Ombervis, Bahamazaaghaai, Corvina, Iskine, Mavrusgil baligi","PRISTIOPHORIFORMES","PRISTIOPHORIDAE","DD","http://www.iucnredlist.org/details/classify/60226/0","http://www.iucnredlist.org/pdflink.60226"
"Neoraja carolinensis","","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161522/0","http://www.iucnredlist.org/pdflink.161522"
"Apristurus parvipinnis","Smallfin cat shark, smallfin catshark, Pejegato mocho, Holbiche petites ailes, Karibu-herazame, Kleinvinkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44221/0","http://www.iucnredlist.org/pdflink.44221"
"Raja equatorialis","Ecuatorial ray, Equatorial skate, Skate, Raya, Raya ecuatorial, Equatorrog","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161694/0","http://www.iucnredlist.org/pdflink.161694"
"Holohalaelurus favus","","CARCHARHINIFORMES","SCYLIORHINIDAE","EN","http://www.iucnredlist.org/details/classify/161652/0","http://www.iucnredlist.org/pdflink.161652"
"Carcharhinus leiodon","Smooth tooth blacktip shark, Smoothtooth blacktip, Smoothtooth blacktip shark, Gladtandzwarttiphaai","CARCHARHINIFORMES","CARCHARHINIDAE","VU","http://www.iucnredlist.org/details/classify/39371/0","http://www.iucnredlist.org/pdflink.39371"
"Mustelus ravidus","","CARCHARHINIFORMES","TRIAKIDAE","LC","http://www.iucnredlist.org/details/classify/63165/0","http://www.iucnredlist.org/pdflink.63165"
"Cruriraja durbanensis","Glatsnudet lemmerokke, Smoothnose legskate, Smooth nose leg skate, Zachtsnuitpootrog","RAJIFORMES","ANACANTHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161341/0","http://www.iucnredlist.org/pdflink.161341"
"Mustelus lenticulatus","mango, Gummy shark, Rig, Smooth-hound, Spotted dogfish, Spotted estuary rig, Spotted estuary smooth hound, Spotted smoothhound, spotted estuary smooth-hound, Musola manchada, mango, Kapeta, Manga, Pioke, Brakwatertoonhaai","CARCHARHINIFORMES","TRIAKIDAE","LC","http://www.iucnredlist.org/details/classify/39356/0","http://www.iucnredlist.org/pdflink.39356"
"Cirrhoscyllium expolitum","barbelthroat carpet shark, barbelthroat carpetshark, Alfombrera barbuda, Higezame, Voeldraadzadeltapijthaai, Pating","ORECTOLOBIFORMES","PARASCYLLIIDAE","DD","http://www.iucnredlist.org/details/classify/161351/0","http://www.iucnredlist.org/pdflink.161351"
"Glaucostegus typus","Shovelnose ray, Austalian guitarfish, Bennet's shovelnose guitarfish, Brown shovelnose ray, Common shovelnose ray, Giant shovelnose ray, Green shovelnose ray, Shovelnose shark, Petong, Pari bandong, Pari bandrong, Pari gitar, Pari kekeh, Pari cucut, Hiu cermin, Kekeh, Pari-kemejan muncung pendek, Yu cemangi, Yu kemejan, Yu kia-kia, Yu pari, Yu pengajam, Reuzenplatsnuitgitaarrog, Ronan","RAJIFORMES","RHINOBATIDAE","VU","http://www.iucnredlist.org/details/classify/41849/0","http://www.iucnredlist.org/pdflink.41849"
"Rhinobatos microphthalmus","Smalleyed guitarfish, Kleinooggitaarrog","RAJIFORMES","RHINOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161654/0","http://www.iucnredlist.org/pdflink.161654"
"Himantura pastinacoides","","RAJIFORMES","DASYATIDAE","VU","http://www.iucnredlist.org/details/classify/161540/0","http://www.iucnredlist.org/pdflink.161540"
"Cirrhigaleus asper","Ruwevel-penhaai, Ostroun Roughskin, Ruskindet pighaj, Roughskin dogfish, Roughskin spiny dogfish, roughskin dogshark, roughskin spurdog, Galludo raspa, Ruwe doornhaai, Quelme rugoso","SQUALIFORMES","SQUALIDAE","DD","http://www.iucnredlist.org/details/classify/60209/0","http://www.iucnredlist.org/pdflink.60209"
"Nebrius ferrugineus","Reuse-vaakhaai, Brun nursehaj, Madame X, Giant Sleepy -shark, Giant sleepy shark, Largetail shark, Nurse shark, Rusty catshark, Rusty shark, Sleepy shark, Spitting shark, Tawny shark, tawny nurse shark, gata nodriza atezada, Ruosteviiksihai, Ruostepartahai, Endormi, Requin dormeur, Requin nourrice, Requin-dormeur fauve, requin nourrice fauve, roussette ferrugineuse, Hiu bisu, Chlarm, Valovombotse, yahiya, Moron, Nadammiyaru, Sunera, Cucut buta, Yu bodoh, Yu semilang, Geelbruine verpleegsterhaai, be kal mora, Moemoeao, Pating, Rohoi, Ma'o rohoi","ORECTOLOBIFORMES","GINGLYMOSTOMATIDAE","VU","http://www.iucnredlist.org/details/classify/41835/0","http://www.iucnredlist.org/pdflink.41835"
"Chimaera obscura","","CHIMAERIFORMES","CHIMAERIDAE","DD","http://www.iucnredlist.org/details/classify/195432/0","http://www.iucnredlist.org/pdflink.195432"
"Galeus eastmani","Gecko cat shark, Eastman's filetail shark, Geko catshark, gecko catshark, Pintarroja salamanquesa, Gekkohai, Galeus eastmani, Chien gecko, Yamorizame, Gekkokathaai, Pating","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/161364/0","http://www.iucnredlist.org/pdflink.161364"
"Platyrhina sinensis","Japansk tornrygget rokke, Fanray, Amoy fanray, Chinese fanray, Thornback ray, Viuhkalapiorausku, Uchiwazame, Mok-t'ak-ka-o-ri, Chinese waaierrog, Amoywaaierrog","RAJIFORMES","PLATYRHINIDAE","VU","http://www.iucnredlist.org/details/classify/161589/0","http://www.iucnredlist.org/pdflink.161589"
"Parmaturus melanobranchus","Blackgill catshark, Blackgill cat shark, Pejegato de agallas negras, Zwartkieuwkathaai, Pating","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/161497/0","http://www.iucnredlist.org/pdflink.161497"
"Galeus piperatus","Peppered cat shark, peppered catshark, Gato pimienta, Pejegato pimienta, Peperkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/60228/0","http://www.iucnredlist.org/pdflink.60228"
"Anacanthobatis americanus","Amerikansk lemmerokke, American legskate, American leg skate, Amerikanjalkarausku, Hoko-kasube, Amerikaanse pootrog","RAJIFORMES","ANACANTHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161481/0","http://www.iucnredlist.org/pdflink.161481"
"Negaprion brevirostris","Almindelig citronhaj, Kurznasenhai, Atlantischer Zitronenhai, Zitronenhai, Lemon shark, Galano, Requiem shark, Shark, Galano, Caconeta, Galano de ley, Tintorera, Sitruunahai, Requin citron, Requin limon, Requin-citron, Negaprion brevirostris, Squalo limone, Citroenhaai, Cacao-limao, tubarao-limao, Citronhaj, Gaynde paas","CARCHARHINIFORMES","CARCHARHINIDAE","NT","http://www.iucnredlist.org/details/classify/39380/0","http://www.iucnredlist.org/pdflink.39380"
"Raja montagui","Baqara Na'hmeh, Razza stellina, morgath fannog, Storplettet rokke, Fleckrochen, Fleckenrochen, Gefleckte Roche, Mittelmeer Sternrochen, Rochen, gefleckter Roche, gefleckter Rochen, Salahi, Kilidovatos, Starry ray, Spotted homelyn ray, Spotted ray, Spotted skate, homelyn ray, Raya estrellada, Raia pintada, Raya pintada, Raya radiada, Pisterausku, Raie douce, Raza crnopjega, Tindaskata, Tindabikkja, Razza stellata, Pichira schizzata, Razza aculata, Razza maculata, Gevlekte rog, Gladde rog, Keilrog, Flekkskate, Raja gwiazdzista, Raja nakrapiana, Raia pintada, Raia manchata, Raia-manchada, Raia-pintada, Raje e bute, Razica blije dopjega, Klorocka, Vatoz","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/63146/0","http://www.iucnredlist.org/pdflink.63146"
"Apristurus macrostomus","Broadmouth cat shark, Broadmouth catshark, Breedbekkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44219/0","http://www.iucnredlist.org/pdflink.44219"
"Squalus japonicus","Japansk pighaj, shortspine spurdog, Japanese spurdog, Galludo japones, Aiguillat togari, Togari-tsunozame, To-dom-bal-sang-o, Yu jereh, Yu duri pasir, Japanse doornhaai","SQUALIFORMES","SQUALIDAE","DD","http://www.iucnredlist.org/details/classify/161433/0","http://www.iucnredlist.org/pdflink.161433"
"Somniosus longus","Frog shark, Kaeruzame","SQUALIFORMES","SOMNIOSIDAE","DD","http://www.iucnredlist.org/details/classify/161552/0","http://www.iucnredlist.org/pdflink.161552"
"Parmaturus bigus","","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/42718/0","http://www.iucnredlist.org/pdflink.42718"
"Rioraja agassizii","Rio skate, Ray, Skate, Raya lisa, Riorog, Skate, Arraia-santa, Raia-santa","RAJIFORMES","ARHYNCHOBATIDAE","VU","http://www.iucnredlist.org/details/classify/63109/0","http://www.iucnredlist.org/pdflink.63109"
"Himantura marginata","Sortkantet piskerokke, Blackedge whipray, Black-edge whip ray, Blackedged stingray, Zwartrandpijlstaartrog","RAJIFORMES","DASYATIDAE","DD","http://www.iucnredlist.org/details/classify/165290/0","http://www.iucnredlist.org/pdflink.165290"
"Etmopterus bullisi","Lined lantern shark, lined lanternshark, Tollo lucero rayado, Sagre chien, Gerimpelde lantaarnhaai","SQUALIFORMES","ETMOPTERIDAE","DD","http://www.iucnredlist.org/details/classify/60237/0","http://www.iucnredlist.org/pdflink.60237"
"Cephaloscyllium umbratile","Draughtsboard shark, Blotchy swell shark, Japanese swell shark, Japanese swellshark, Swell shark, Laikkupallohai, Nanukazame, Pok-sang-o, Japanse zwelhaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/161724/0","http://www.iucnredlist.org/pdflink.161724"
"Rajella fyllae","Fyllas rokke, Fyllasrochen, Fyllarochen, sandy skate, Round ray, round skate, Raya redonda, raie ronde, Rundskate, Raja listnik, Rundrocka","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/161587/0","http://www.iucnredlist.org/pdflink.161587"
"Carcharhinus fitzroyensis","creek whaler, Creek whaler shark, Carcharhinus fitzroyensis, Requin baleinier, Kreekhaai","CARCHARHINIFORMES","CARCHARHINIDAE","LC","http://www.iucnredlist.org/details/classify/41735/0","http://www.iucnredlist.org/pdflink.41735"
"Mustelus walkeri","","CARCHARHINIFORMES","TRIAKIDAE","DD","http://www.iucnredlist.org/details/classify/195426/0","http://www.iucnredlist.org/pdflink.195426"
"Potamotrygon constellata","","RAJIFORMES","POTAMOTRYGONIDAE","DD","http://www.iucnredlist.org/details/classify/165302/0","http://www.iucnredlist.org/pdflink.165302"
"Carcharhinus acronotus","blacknose shark, Tollo, Cazon amarillo, Sarda, tiburon amarillo, Mustakuonohai, Sarda, Carcharhinus acronotus, Requin nez noir, Hanagurozame, Zwartsnuithaai, Corta-garoupa, Lombo-preto","CARCHARHINIFORMES","CARCHARHINIDAE","NT","http://www.iucnredlist.org/details/classify/161378/0","http://www.iucnredlist.org/pdflink.161378"
"Urotrygon munda","Munda round ray, Shortfin round stingray, Stingray, roundray, spiny stingray, Raya, Raya con espina, Raya redonda munda, Tapadera, Raie ronde de munda, Kortvindoornrog","RAJIFORMES","UROTRYGONIDAE","DD","http://www.iucnredlist.org/details/classify/161730/0","http://www.iucnredlist.org/pdflink.161730"
"Galeus gracilis","Slender sawtail catshark, Slender sawtail cat shark, Slender sawtail shark, Slanke zaagstaartkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/41812/0","http://www.iucnredlist.org/pdflink.41812"
"Bathyraja matsubarai","Dusky-purple skate, Duskypurple skate, Matsubara-ei, Donkerpaarse rog","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161424/0","http://www.iucnredlist.org/pdflink.161424"
"Alopias vulpinus","Fynstert-sambokhaai, Kalb, Jarjur, Qatwa al bahar, Watwa albahar, Guilla, Pesciu volpe, Raevehai, Drescher, Drescherhai, Fuchshai, Langschweif, Seefuchs, Aleposkylos, Alepouskylos, Common thresher shark, Atlantic thresher, Big-eye thresher, Coleto, Common thresher, Fox shark, Grayfish, Green thresher, Sea fox, Slasher, Swingletail, Swiveltail, Swivetail, Thintail thresher, Thrasher, Thresher, Thresher shark, Tresher shark, Whip-tailed shark, Zorro thresher shark, tresher, whip-tail shark, zorro, Coleto, Azotador, Chichi espada, Coludo, Coludo pinto, Grillo, Peje sable, Peje zorra, Peje zorro, Pejerrabo, Pejezorro, Pez espada, Pez palo, Pez zorro, Pichirata, Rabo de zorra, Raposa, Raposa marina, Tiburon zorro, Zorra, Zorra de mar, Zorro blanco, Zorro de mar, zorro, Kettuhai, Loup de mer, Faux, Renard, Renard de mer, Requin renard, Requin-renard, Requin-renard commun, Singe de mer, Thon blanc, renard marin, Lisica, Morska lisica, Pas lisica, Pas macun, Pas sabljas, Sabljorep, Mano 'ula, Pesce volpe, Pei ratu, Pesce bandiera, Pesce pavone, Pesce spada, Pesce volpe comune, Pesciu rattu, Pisce bandiera, Pisci bannera, Pisci cuda longa, Pisci cudutu, Pisci sciabula turca, Pisci surci, Ratto, Sorcio, Squalo volpe, Surci 'mperiali, Topo, Volpe, Volpe de mar, Volpe di mare, Mao-naga, Santira, Mango-ripi, Mangoo-ripi, Budenb, Pixxivolpi, Voshaai, Revehai, Raevehai, Kosogon, zorro, Peixe-rato, Rabilongo, Raposo, Romano, Zoro cauda longa, Zorra, cacao-raposa, tubarao-raposo, Rechin-vulpe, Peshkdhelper, Pas lisica, Lisica, Psina lisica, Karage, Papa kinengo, Papa kinengwe, Pating, Sapan, Sapan baligi, Ma'o aero","LAMNIFORMES","ALOPIIDAE","VU","http://www.iucnredlist.org/details/classify/39339/0","http://www.iucnredlist.org/pdflink.39339"
"Bathyraja peruana","Peruansk rokke, Peruvian skate, Raya peruana, Peruaanse rog","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/63148/0","http://www.iucnredlist.org/pdflink.63148"
"Psammobatis parvacauda","","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/63134/0","http://www.iucnredlist.org/pdflink.63134"
"Squalus chloroculus","","SQUALIFORMES","SQUALIDAE","NT","http://www.iucnredlist.org/details/classify/161360/0","http://www.iucnredlist.org/pdflink.161360"
"Poroderma africanum","Streep-kathaai, Gat ratllat, Striped cat shark, African catshark, Pyjama shark, striped catshark, Gestreepte kathaai, Rekinek leniwy","CARCHARHINIFORMES","SCYLIORHINIDAE","NT","http://www.iucnredlist.org/details/classify/39348/0","http://www.iucnredlist.org/pdflink.39348"
"Brochiraja albilabiata","","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161550/0","http://www.iucnredlist.org/pdflink.161550"
